"logFC","AveExpr","t","P.Value","adj.P.Val","B","protein"
0.328368349119639,13.6317787617727,7.38766259075356,2.8313810998356e-12,3.42597113080108e-10,17.4309784567804,"pP02794"
0.259385173803025,10.6546881241364,5.39617366125389,1.70928473701129e-07,1.03411726589183e-05,6.78499069843803,"pQ99988"
-0.18362980698485,11.4868374808182,-5.15269215554527,5.57512944120395e-07,2.24863554128559e-05,5.65187115683031,"pP10915"
0.209887608357315,9.43027065147273,5.06347511653629,8.51290922111369e-07,2.57515503938689e-05,5.24696579116845,"pP18065"
-0.189633485729816,15.4794753039545,-4.32912328638798,2.24622063940739e-05,0.000543585394736589,2.13395474869483,"pP02775"
0.126010903286645,14.2441205346818,3.97871029716291,9.32364954357004e-05,0.00188026932461996,0.79339644820201,"pP22897"
0.139312861973057,13.9673164066818,3.84323612812698,0.000157666377017396,0.00272537594558641,0.301383881260818,"pP19957"
0.156430560595003,12.9797000245909,3.52821227022678,0.000506299113240591,0.00765777408776394,-0.784505904317819,"pO95954"
0.108074589784587,13.9662040106364,3.43062716915408,0.000715307539638192,0.00961691247735791,-1.10407127302061,"pQ8N423"
0.105137837140323,12.4037434468182,3.39174679200858,0.000819174693715754,0.00991201379396063,-1.22914752960283,"pP55773"
0.108074213319153,13.7282401332273,3.34460386728253,0.000963989332077993,0.0106038826528579,-1.37907726067123,"pQ8TDQ0"
0.103914411632437,11.9381858002727,3.30234369627725,0.00111375690666558,0.0112303821422113,-1.51186341674302,"pQ969Z4"
0.0985377347885104,11.9621247765273,3.19519353821995,0.00159596678987352,0.0134599869092875,-1.8416592043535,"pP14550"
0.0910785937164184,11.0654654176182,3.19027794323291,0.00162216477500859,0.0134599869092875,-1.85655098304447,"pP25774"
0.109809246960134,13.1402894936364,3.18092132957856,0.0016731356086938,0.0134599869092875,-1.88483895465998,"pP16435"
0.184854477263088,15.5679717890455,3.16216064344599,0.0017798329797405,0.0134599869092875,-1.9413296200454,"pP02741"
0.0925120494615998,11.1923866065818,2.89202745722203,0.00419974790281136,0.0291390422981265,-2.72061105047716,"pQ9Y286"
-0.0999513164588715,13.7822073765,-2.88170198663144,0.00433473356501055,0.0291390422981265,-2.74912166420917,"pQ4KMG0"
0.090291283431816,11.9775995261318,2.75505830078879,0.00634438598389176,0.040403721265837,-3.09108322201111,"pP07858"
-0.104553538971254,11.3851642539955,-2.70040272773841,0.00744758916781669,0.045057914465291,-3.23422892229017,"pQ9UNE0"
-0.100957918459094,18.1192966300909,-2.60194785102728,0.00987964125738031,0.0569255520068103,-3.48529520895403,"pP02776"
-0.0698447561925681,8.65845995133636,-2.56745528537548,0.0108871638776401,0.0594422469701248,-3.57117820247567,"pQ9UHF5"
-0.123564037301566,10.6150730491591,-2.54447233229816,0.0116085670531207,0.0594422469701248,-3.62780347230317,"pP12277"
-0.0794884965048452,11.7812605897227,-2.53888730177624,0.0117901977461405,0.0594422469701248,-3.64149126909327,"pP17252"
0.100085675227622,11.9871221570909,2.52310180784917,0.012317352713735,0.0596159871344774,-3.68002478061282,"pP14555"
-0.0692540571943536,11.0259986739727,-2.50357557304349,0.0129984444888494,0.0604927608904147,-3.72737549647187,"pP08697"
0.0713922850161914,11.4952665210227,2.43733009826049,0.0155657213126311,0.0697574918084577,-3.88542427194732,"pQ13561"
0.0694499642813137,12.9294248305,2.31597777873333,0.0214518457241963,0.0868041368861241,-4.16450281086724,"pQ08708"
0.0874045328850088,11.2892301801318,2.31307491666534,0.0216138307252021,0.0868041368861241,-4.17101248227248,"pQ16719"
0.0847520923858139,11.7409279977636,2.30264247143243,0.0222048608536857,0.0868041368861241,-4.19434298881376,"pP61769"
0.062713923823948,13.4958817985,2.30204599931563,0.0222390763923128,0.0868041368861241,-4.19567386431438,"pP08253"
0.0864788106884407,11.8933913303682,2.27401296093592,0.0239000713351345,0.0903721447359775,-4.25785131239915,"pP07478"
0.0655986917064256,16.8242625392727,2.17868378904178,0.0303848565984021,0.111411140860808,-4.46384026971648,"pP02748"
0.0700969710647473,9.80220774021818,2.08874263863264,0.0378456793032044,0.134686093990816,-4.65042946412652,"pQ96KQ7"
0.0801209797021512,13.7047031622727,2.0621716919887,0.0403301080595625,0.139426945005916,-4.70410572505319,"pO95998"
0.0865463687010737,12.6297171603636,2.04335136473402,0.0421729312842048,0.141747907927466,-4.74172457237381,"pQ13231"
0.0599544257594382,10.8632388306,2.02537546592921,0.0439995546479939,0.143890435470466,-4.7773452394137,"pQ07820"
-0.0683487726399974,12.9214726391364,-1.96141529915813,0.0510533568821628,0.158669871243139,-4.90162439398373,"pP12931"
0.0570523563022816,9.92677102613182,1.96066437003645,0.0511415287477887,0.158669871243139,-4.90306063139144,"pP08294"
-0.0584678888093479,10.6286929026818,-1.94479987245083,0.0530344992285142,0.160429360166255,-4.93327904785027,"pP51654"
0.0707525786982003,10.2423395761227,1.88581856830439,0.060596626058876,0.178833945198146,-5.04354219851057,"pP01215"
0.0646449536803322,11.8387758466409,1.87420125509057,0.0621875135968277,0.179159265362289,-5.06487265013875,"pO00182"
-0.0529273522452915,10.3591591479773,-1.8465799502647,0.0661100575483335,0.186030627054613,-5.11507479536201,"pQ15465"
0.0734665282625921,11.8455642914545,1.75564041863946,0.0804989091944804,0.221372000284821,-5.27524357161105,"pP60568"
-0.0580016593415405,10.6170386468818,-1.63339745723871,0.103771954672737,0.279031255897803,-5.47813529300198,"pP02790"
0.0417917308329679,15.8008442713182,1.61174046821531,0.108408232722786,0.285160786075155,-5.51259082458629,"pP04179"
0.0834819410360854,12.1375034901727,1.59066772518872,0.113076365246678,0.289257723892301,-5.54568544643065,"pO43866"
-0.0418128493986826,10.8102380395091,-1.57495406994392,0.116660014781553,0.289257723892301,-5.57008647971527,"pQ12884"
0.0581620667690154,12.9713117673182,1.57288965629751,0.117137425377874,0.289257723892301,-5.57327460767757,"pP00740"
0.0585489431400338,13.5288072500455,1.55473384203532,0.12140286894246,0.293794942840754,-5.60113689114954,"pQ11128"
0.106741737004221,10.9946578959409,1.52530006207293,0.128576619812746,0.305054333281221,-5.64563375243,"pP0DJI8"
0.0873206704301725,14.5098724166364,1.51524450522695,0.131102027671363,0.305064333619903,-5.66064447422667,"pP36222"
0.0553010686009304,9.42626870320455,1.50174194921275,0.134553834122277,0.307188942052745,-5.68064778190135,"pP32004"
-0.038105900561161,10.39645965325,-1.46848991511476,0.143355864205126,0.316485713911995,-5.72916041650169,"pO94779"
0.0494793287301594,13.5706123603636,1.46664428485267,0.14385714268727,0.316485713911995,-5.73182187018749,"pQ6YHK3"
0.0408016157340966,12.4506802518182,1.41983906897343,0.15702672477424,0.336989216880362,-5.79821825515268,"pP07948"
0.0409465131268373,8.80277183036364,1.40671824232389,0.160878848384242,0.336989216880362,-5.81645156114758,"pP20783"
0.0470302277944229,14.4938790283182,1.40451722715945,0.161532021314553,0.336989216880362,-5.81949390460398,"pP19320"
-0.0417145503002401,15.3262656965,-1.38036014577748,0.168833880603811,0.346252534797647,-5.85257722408691,"pP43652"
-0.0402050303566418,13.9346258500455,-1.34056812335064,0.181401087483884,0.364131231614952,-5.90584202317728,"pP13591"
0.0387824651164387,16.3988504609545,1.33391041197949,0.183570290318282,0.364131231614952,-5.91460420818559,"pP18428"
0.0419712820097205,14.0676130423636,1.29996528624592,0.19493162004946,0.374751038207555,-5.9586114447236,"pP18627"
-0.048010564119699,11.2424709281409,-1.28749740057857,0.199232390486783,0.374751038207555,-5.97449454515873,"pP19438"
0.0408964633927464,11.1886431438591,1.281750389652,0.201238147351278,0.374751038207555,-5.98176500050351,"pP10147"
0.0431374856293406,11.6625326632727,1.28153804304847,0.201312541185877,0.374751038207555,-5.98203302291899,"pO95150"
0.0384769228868949,11.9690059705909,1.25180223176201,0.211930588653276,0.388539412531005,-6.01913308367624,"pO00548"
0.0364149955395635,10.2111304614409,1.23475763209126,0.218197608062359,0.394058366799186,-6.04001163032395,"pP06396"
-0.0431780239539957,10.7452859601636,-1.22474958279276,0.22193930566929,0.394921411558589,-6.05213927712204,"pP06732"
0.0376386060235141,9.52073203910455,1.20043292731199,0.231222762559761,0.401643206421038,-6.08120008712825,"pQ9NP95"
-0.0348448820730611,13.6407106183182,-1.19491221475985,0.233368560590825,0.401643206421038,-6.08771775413371,"pQ14515"
0.0436867952801869,12.0530995018182,1.18901861050933,0.235674939304907,0.401643206421038,-6.09464291406477,"pQ5KU26"
-0.0295821672644942,15.6176727665909,-1.16258567855946,0.246218698167205,0.411094382753405,-6.12528639812041,"pP29622"
0.0366822533359964,14.0980392102273,1.15816112647531,0.248015619347096,0.411094382753405,-6.13034925173004,"pP01031"
-0.0292528942382806,15.1395772137273,-1.14560233656567,0.253166313036541,0.413961133478669,-6.14461589261469,"pO95711"
0.031924707479498,15.3033218185909,1.12881251880619,0.260168742356963,0.416587459340401,-6.16344875605304,"pP00533"
-0.0332384237978403,12.6392300208182,-1.12528191598604,0.261658238924549,0.416587459340401,-6.16737399509385,"pQ8IWV2"
-0.0288421569624988,15.9908976416818,-1.05051881061952,0.294596989648651,0.461424691461314,-6.24763710800057,"pP10646"
0.0316353760009553,13.8269114887727,1.04432244519257,0.29744732176845,0.461424691461314,-6.25404428860372,"pO95445"
0.0292738760774146,11.5609142786318,1.03513446275151,0.301707850911353,0.462109493168022,-6.26347576841655,"pQ9UIC8"
-0.0278941059889747,11.51693418765,-1.01528243903705,0.311052376884614,0.470466720037978,-6.28357198870481,"pQ9BXR6"
0.0315937023185341,12.6660746146364,0.978168332665837,0.329032621784407,0.48600333072944,-6.32010811897292,"pQ86VB7"
-0.036586600483674,11.8705157965545,-0.970889429165244,0.332636954838546,0.48600333072944,-6.32711546777482,"pO60911"
0.0268662723803186,18.1420422395,0.969406931246633,0.333374185541682,0.48600333072944,-6.3285362963574,"pP02649"
0.0282289762243374,11.5859897598773,0.9565913014453,0.339791465242981,0.489461515409532,-6.34072905419043,"pQ13261"
-0.0413696264356988,13.2859038084955,-0.931034116128184,0.352825248878798,0.502257118992171,-6.3645635136608,"pO14625"
0.0293459335604521,12.1430207664909,0.798461635745905,0.425437404220672,0.598580533845364,-6.47791239536083,"pP02778"
-0.028813283540639,15.8449716595,-0.778892466133357,0.436854451802376,0.60757918009296,-6.49318092266672,"pP05164"
0.0308796347905535,10.5806285011773,0.712686800667368,0.476771688414225,0.65556107156956,-6.5420419146558,"pQ07325"
0.024631855338134,11.5235078635682,0.687829928258297,0.492262278665159,0.669255457511059,-6.55927188936464,"pP14210"
-0.0173713418593261,12.5098928419091,-0.657868124838959,0.511289606074524,0.67416666902058,-6.57923085611428,"pP06681"
0.01727795342956,8.38706902624545,0.65310348048705,0.514350649961533,0.67416666902058,-6.5823232248287,"pQ9BZZ2"
0.0267694708123188,14.6519854574545,0.649804542446689,0.516475657354745,0.67416666902058,-6.5844511953537,"pQ13219"
-0.0215487473433141,11.5552976194818,-0.642842806538435,0.52097503961283,0.67416666902058,-6.5889066102391,"pP42224"
0.0347779351056121,13.4349144841818,0.638591255374197,0.523732784197806,0.67416666902058,-6.5916040278539,"pP55774"
0.0185032240547139,11.6814066175,0.622461532399873,0.534263342029593,0.680482783006114,-6.60167542277283,"pQ92838"
0.0191379713646531,12.5132650556364,0.584715581668183,0.55931981394702,0.704976015495723,-6.62424038160133,"pQ15063"
0.015838789190324,10.0409540215364,0.534011390883451,0.593856334436936,0.73927033695184,-6.65233739002392,"pP00750"
0.0170228201289508,10.6997018132818,0.52694296770308,0.598747876208928,0.73927033695184,-6.656052515485,"pQ9UJ70"
0.0152211961663578,11.1732133612545,0.512224419446818,0.608992070753641,0.739457471055765,-6.6636300300142,"pP51884"
-0.0272683868921942,14.8267252044091,-0.48222938927667,0.630107756465868,0.739457471055765,-6.67840933018681,"pQ08ET2"
-0.013621272192091,10.4791128431727,-0.479733436916043,0.63187895271179,0.739457471055765,-6.67959905280301,"pQ16620"
-0.0168781850423756,12.1712783115,-0.472141611627483,0.637279372438241,0.739457471055765,-6.68317990668489,"pQ9HD89"
-0.0112084020655342,15.2256246142273,-0.468915584464815,0.639580101314083,0.739457471055765,-6.68468427584642,"pQ9UK85"
-0.0132506482318737,11.46367647655,-0.464175231489348,0.642967148363646,0.739457471055765,-6.68687613274392,"pO60469"
0.0141664937393123,11.3358965422364,0.46406496672885,0.643046023374004,0.739457471055765,-6.68692685272583,"pQ9Y275"
-0.0133360911368375,15.3591985573182,-0.457444508445484,0.647789189519926,0.739457471055765,-6.68995011511232,"pO95388"
-0.0122147785790739,11.8666374956364,-0.415388539442816,0.678249955919672,0.766992940806358,-6.7081424414121,"pP02765"
-0.0121308559101665,14.3026750525455,-0.382538987261661,0.702419627871352,0.786970138633645,-6.72113465673131,"pP10721"
-0.0184610336456399,14.9082829387727,-0.372210338011053,0.710083578679672,0.788257917616884,-6.72499894475319,"pP20333"
0.0171219788166017,14.3545043766818,0.331005806896761,0.740945514941996,0.814779254317054,-6.73936351481455,"pP24158"
-0.00989311542021198,9.76747979409545,-0.322405763703431,0.747442125861099,0.814779254317054,-6.74214950618594,"pP05231"
0.00799501418509429,10.3314649289727,0.302233442344025,0.76275091346538,0.819092335170825,-6.74839684516975,"pP09326"
-0.00906396082487874,12.7546638617727,-0.299362468765605,0.764937470035564,0.819092335170825,-6.74925320817442,"pQ9UBG0"
-0.00827977081889851,13.6565064243636,-0.279094744502433,0.780426280681453,0.821584297976942,-6.75506637890216,"pQ16288"
0.00836120348986358,11.1557638047864,0.273440595989609,0.784763232426683,0.821584297976942,-6.75661547549639,"pP09668"
-0.00943986528339787,11.4462138555636,-0.269702072548297,0.78763453359773,0.821584297976942,-6.75762233818531,"pO75015"
-0.00714325701378746,15.7059932605,-0.247363471246403,0.804850579923999,0.8323668390667,-6.76334991528056,"pP02743"
-0.00440631407562378,12.4639146858636,-0.13458272358542,0.893061081202452,0.915766023944887,-6.78471277683722,"pO94991"
0.00256546814487776,10.4000379119455,0.0871083660979177,0.930662184101025,0.94630356534642,-6.7899329091799,"pP11362"
0.00189077641702541,13.9663394135909,0.0588404093253117,0.953130999633744,0.961073757964025,-6.79197927485873,"pO00339"
-8.32153389847658e-05,15.9092198435455,-0.00293388955420578,0.997661675460475,0.997661675460475,-6.79369230890044,"pP05156"
