protein,beta,se,t,pvalue,n_nonmiss,adj_p
pP02794,0.9376944774032903,0.14231894478959087,6.588683458759545,3.450839871573342e-10,220,4.1755162446037436e-08
pP10915,-0.6210515697282807,0.11174914839197891,-5.557550806112974,8.165439454462802e-08,220,4.940090869949995e-06
pP02775,-0.6540340383834743,0.1329080921078221,-4.920949718041903,1.7277429926095299e-06,220,6.968563403525104e-05
pP02741,0.7280050260696443,0.18221346590835416,3.9953415212232493,8.911728634841431e-05,220,0.002156638329631626
pQ99988,0.6046455843643491,0.1505150272670037,4.01717752269179,8.178469383629972e-05,220,0.002156638329631626
pP02776,-0.4042380296649212,0.11759868539353752,-3.4374366372562832,0.0007067290131772602,220,0.01234885775130343
pO43866,0.5281781138153361,0.15796120629094318,3.3437204375516316,0.0009773117470533313,220,0.01234885775130343
pO95954,0.47891272614959846,0.14127413732126795,3.3899532867825277,0.0008335997489482113,220,0.01234885775130343
pQ8N423,0.3282512563507116,0.0993790911658093,3.3030213146449485,0.0011226234319366756,220,0.01234885775130343
pP18065,0.4264237833015712,0.12549834217564532,3.3978439548209796,0.0008111388675788027,220,0.01234885775130343
pP16435,0.3640915769031525,0.1095161343438961,3.3245473745434957,0.0010434322339190375,220,0.01234885775130343
pP19957,0.3657802324730138,0.11478001571593806,3.186793713099505,0.0016558187807544547,220,0.016696172705940752
pP22897,0.2985086984308343,0.09890971257627834,3.0179917690148668,0.002856227507667376,220,0.026584886802134805
pP36222,0.516321707519763,0.17691696903877083,2.9184408388016903,0.0038973262796941303,220,0.033684034274499265
pP55773,0.27870620917435684,0.09689295759546675,2.876434119577298,0.0044327806089752625,220,0.03575776357906712
pQ9Y286,0.2882878435541394,0.10116474833655102,2.8496867564487425,0.004807863928855228,220,0.03635947096196766
pQ9UNE0,-0.3423859967836693,0.12224346127566231,-2.800853258004366,0.005568078740562469,220,0.03963161927106228
pP07478,0.32627296573369724,0.1204621341210478,2.7085105881142533,0.007310637510834668,220,0.049143729933944155
pP12931,-0.2823913744614388,0.10769636555034923,-2.622106818724702,0.009372611151929446,220,0.059688734178077
pP02748,0.24462135315357847,0.09430653428157952,2.5938961177726076,0.010151181679463201,220,0.061414649160752365
pQ4KMG0,-0.28242925669413355,0.11042125110601697,-2.5577436758343675,0.011233481294217522,220,0.06178414711819637
pQ9UHF5,-0.21913899910106957,0.08522144177110069,-2.5714068495773965,0.010812869130368769,220,0.06178414711819637
pP08697,-0.2163052715625431,0.08647358716643616,-2.501402782634878,0.013126604063929981,220,0.06617996215564699
pQ96KQ7,0.26405053971286896,0.10515562224402686,2.5110453828146864,0.01278370285536233,220,0.06617996215564699
pP14555,0.3049005879362135,0.12662039814801856,2.4079894898117944,0.016896540299068334,220,0.07593587482753415
pQ07820,0.220682869740929,0.09272445381101248,2.3799856528755248,0.018199507190070168,220,0.07593587482753415
pP25774,0.21013361499137012,0.08802890185049668,2.387097993659505,0.01786045208015413,220,0.07593587482753415
pQ13561,0.2214688589547564,0.09231686219057711,2.399007653634939,0.017305171132756127,220,0.07593587482753415
pP07858,0.2511772091664166,0.10319560137140843,2.4339914282044997,0.01576126098268648,220,0.07593587482753415
pP08253,0.19126122554219327,0.08419875165452452,2.271544670008366,0.02411786973990726,220,0.09727540795095928
pP19438,-0.2552589492116399,0.11379835425869068,-2.243081201608379,0.025926037877486076,220,0.10119518010244566
pQ6YHK3,0.21860849199817947,0.10335850672908298,2.115050796652691,0.03559326701834233,220,0.13458704091310694
pP17252,-0.2059057649308324,0.09880015011931108,-2.084063280087941,0.038352600199807414,220,0.13649013600519697
pQ11128,0.24547385394740737,0.11730799489684658,2.0925586032159353,0.037578475683082674,220,0.13649013600519697
pQ8TDQ0,0.2002443391573891,0.09833947365213541,2.0362559582709423,0.04296816139584461,220,0.14854707225420566
pP00533,0.17160841748845407,0.08675912940645186,1.9779868546686035,0.04922540529533289,220,0.1654520566870911
pP10646,-0.15799191442287208,0.08195274040558027,-1.9278417492932818,0.05521089084130303,220,0.18055453491345047
pQ969Z4,0.17612726231857503,0.09523339212555992,1.8494275840386012,0.06578814098386544,220,0.20411192459096716
pQ15465,-0.16701296796532553,0.08987151684954217,-1.8583526107045598,0.0645051649056396,220,0.20411192459096716
pP08294,0.15309272453693182,0.09032369192567553,1.6949343109547261,0.09155615958092972,220,0.2577909631096282
pP13591,-0.16047889530306864,0.09384061876576036,-1.710121879136869,0.08870634981203485,220,0.2577909631096282
pP14550,0.15667737339569018,0.0924545377535141,1.6946423312763255,0.09161166457614886,220,0.2577909631096282
pP18428,0.15501238720416505,0.09108679525604269,1.7018096505473612,0.09025701411885807,220,0.2577909631096282
pP05164,-0.18948956598919758,0.11340654856120945,-1.670887337576661,0.09621948192331249,220,0.2646035752891093
pQ13231,0.21880661684935596,0.13592067513459025,1.6098111389800784,0.10892708171028989,220,0.2928928197098906
pQ9HD89,-0.16836664144995828,0.10666405361242033,-1.5784759321237074,0.11594723587880869,220,0.3049916422029533
pP61769,0.17628457680370782,0.11622904982238366,1.5166998015822937,0.13083218504266783,220,0.31661388780325617
pP04179,0.1218061660611679,0.07968391928883245,1.5286166537523562,0.1278501638508455,220,0.31661388780325617
pP20783,0.14028429351826419,0.09148112323095096,1.533478039661865,0.12664906664570294,220,0.31661388780325617
pO95998,0.1884651998203159,0.12397478103112171,1.520189818064732,0.12995328614241827,220,0.31661388780325617
pQ12884,-0.12384283794098158,0.08263996032810769,-1.4985829790973395,0.1354693978548858,220,0.32140778706747414
pP0DJI8,0.31964413502034417,0.22363412144548245,1.4293173731910451,0.1543849164139097,220,0.35924182473236677
pP14210,0.1558303263438179,0.1124926695311762,1.3852487188121276,0.16743223309956923,220,0.3751722260194051
pO95445,0.12867981500042827,0.09249286133130942,1.3912405038427473,0.1656107748903709,220,0.3751722260194051
pQ14515,-0.12082712439568963,0.08996229443164036,-1.3430862914184845,0.18068010457388356,220,0.39749623006254386
pP01031,0.13192003475709968,0.0990550258593433,1.3317853749735447,0.18436079788975823,220,0.3983510097260847
pO60469,-0.11456678204869589,0.08782380050586264,-1.3045072222882002,0.19347508623081805,220,0.41071027077068395
pP06396,0.1201912964257861,0.09302526615469046,1.2920285143384767,0.1977539220461557,220,0.41255559599284203
pO94779,-0.09927255193674164,0.07902508164053132,-1.2562157466449937,0.21042031012709353,220,0.43153995805725964
pP32004,0.14229711007348872,0.11522256588006424,1.2349760568741934,0.21820637783915667,220,0.4350249075900607
pP05231,-0.11030438163987838,0.0895320540191945,-1.2320099527285564,0.21931007738011324,220,0.4350249075900607
pQ08708,0.11106018234205015,0.09207023455878124,1.206255016882193,0.22906358642297747,220,0.4470434509222625
pP00740,0.1365979070095882,0.11522227779576048,1.1855164610763687,0.23714042054476167,220,0.44834360759244
pP43652,-0.11341094687405273,0.09525220308381942,-1.1906385700523283,0.23512696351125423,220,0.44834360759244
pQ9BZZ2,0.09488855614659575,0.08206898587868253,1.1562048090476418,0.24889866595488241,220,0.46333443970062727
pP01215,0.1357298943825565,0.11856592849573432,1.144763053809676,0.2535980873274808,220,0.46492982676704814
pP51654,-0.106065047751884,0.09376258292895363,-1.13120868088982,0.25924528651971873,220,0.46818924878934276
pP02649,0.09574282671264789,0.08549141958122787,1.1199115324278814,0.26401861846769475,220,0.46979783580280976
pO95711,-0.08552739367081585,0.07935340488684631,-1.0778037034803147,0.2823462202574978,220,0.4872381502284466
pQ92838,0.09990376659672362,0.0933804518625423,1.0698573909642646,0.2859000716216505,220,0.4872381502284466
pP10147,0.10909642390767205,0.10110685077996397,1.079021085772868,0.28180444313486713,220,0.4872381502284466
pQ9UIC8,0.08939249083823408,0.08883231339132538,1.0063060098912544,0.3154155752474859,220,0.5300733972909139
pP20333,-0.1557726517075797,0.158750223250998,-0.9812436701981169,0.32759105658557364,220,0.5429933951623892
pO00182,0.10387686564040019,0.10803259894933386,0.9615325989622572,0.3373798479757488,220,0.5431749541198853
pP09326,-0.07667797705660526,0.07977110015394016,-0.9612250164362046,0.33753408299990617,220,0.5431749541198853
pP60568,0.12567978844252395,0.13173916509361908,0.9540047437921054,0.3411677397777792,220,0.5431749541198853
pQ9NP95,0.08925009838474754,0.09922799679566806,0.8994447259530274,0.36943631952726214,220,0.5805427878285548
pQ16719,0.10165322485654613,0.11577260203898293,0.8780421538968043,0.38091485335688385,220,0.5909063750792686
pP19320,0.08964322909507233,0.1057762413268066,0.8474798118238134,0.39768347645267454,220,0.6091101348199192
pQ5KU26,0.09601563220246045,0.1166494780411396,0.8231124031999348,0.41136900261449255,220,0.62219561645442
pP02743,0.06821434140962668,0.08851564408030929,0.7706472919943569,0.4417740027572416,220,0.6518860284588566
pQ15063,-0.07665477746785482,0.09937562790321924,-0.7713639559843386,0.441350132441063,220,0.6518860284588566
pP02778,0.08182896712207488,0.11572098897101803,0.7071229502071461,0.48026661898697154,220,0.7001477216557055
pQ9UBG0,-0.06151478214386033,0.09543166923703494,-0.6445950556630082,0.519886505977918,220,0.7008344245245044
pP06732,0.0690665669236207,0.10163948834266195,0.6795249371068591,0.4975465788738091,220,0.7008344245245044
pP51884,0.06214065466757243,0.09296425116847873,0.6684360266072081,0.504582440254258,220,0.7008344245245044
pQ16620,-0.056947739247172474,0.08864291915489962,-0.6424397999309882,0.5212818033653338,220,0.7008344245245044
pP55774,0.11204656685514675,0.1737832603462512,0.6447489052277053,0.5197869790855609,220,0.7008344245245044
pP18627,0.0646660314168879,0.09779748739927831,0.6612238528468074,0.5091867274826439,220,0.7008344245245044
pP42224,-0.07224874726993702,0.10470639040163916,-0.6900127775659237,0.49094080865432316,220,0.7008344245245044
pQ9Y275,-0.05604279650188654,0.09418197309117764,-0.5950480188775772,0.5524459798722984,220,0.7341326916440137
pQ13219,-0.07403516950801015,0.12623859288380368,-0.5864701737934913,0.558183534142556,220,0.7341326916440137
pP12277,-0.07671706598111211,0.14163058536944903,-0.5416701892532082,0.5886145444281304,220,0.7497090513242503
pO00339,-0.05560722001318086,0.10110908409281452,-0.5499725421519536,0.5829171537928239,220,0.7497090513242503
pO00548,0.05275199524611732,0.0943030959056492,0.5593877352541639,0.5764876143535534,220,0.7497090513242503
pQ13261,0.04906060215574215,0.09282340355953363,0.5285369882421562,0.5976795507912016,220,0.753325267143077
pP29622,-0.039356671838465584,0.07853064776186484,-0.5011632141098614,0.6167762326093358,220,0.7615298382217309
pQ86VB7,0.05174486929538402,0.10201635897747523,0.5072212909187346,0.6125267692885483,220,0.7615298382217309
pO60911,-0.0568900488992056,0.11943008484947412,-0.4763460477392108,0.634318427345528,220,0.7752780778667564
pP06681,0.037335079063937876,0.07994779683465962,0.46699321985258346,0.6409843148082991,220,0.7755910209180419
pO14625,-0.059891986430012534,0.14131184103741093,-0.42382850573828923,0.6721205975411972,220,0.8052137851731175
pQ8IWV2,-0.03491937595894368,0.09217212784434606,-0.378849623802904,0.7051786768768578,220,0.8365354892362725
pP10721,0.030640554198472614,0.09537464469413343,0.32126519890833566,0.7483259282329443,220,0.8791013331668569
pO95388,-0.028413056877115817,0.09141766866493498,-0.31080487275666213,0.7562543350720793,220,0.8798728321511692
pP11362,-0.027769252859076055,0.09250455893749619,-0.3001933437447043,0.7643238352164932,220,0.8807922291542445
pQ16288,0.02469460743491625,0.08930100914830232,0.2765322326190724,0.7824087164608273,220,0.8931269310543407
pP09668,-0.022159259482150084,0.09337910874887878,-0.23730425122970725,0.8126499279472016,220,0.9189779559029102
pP00750,0.020828475923108103,0.09346917206137964,0.22283792039401387,0.8238762048390057,220,0.9230464887548119
pO94991,-0.015527888470426077,0.10205460113847911,-0.15215275251878255,0.8792111600621833,220,0.9386141546677349
pQ07325,-0.02499052228987053,0.13667669579136923,-0.18284406237049677,0.8550951110362034,220,0.9386141546677349
pQ9BXR6,-0.01319836936485988,0.08465896210318717,-0.15590043909081894,0.8762598469751056,220,0.9386141546677349
pP02790,-0.01576904869631024,0.10796541634142046,-0.1460564802199583,0.8840155853566728,220,0.9386141546677349
pQ9UJ70,-0.014766349678935753,0.1013630728787563,-0.14567780217750767,0.8843141622489403,220,0.9386141546677349
pP05156,0.015725477229023066,0.08853678521504152,0.17761518210570248,0.8591947902815913,220,0.9386141546677349
pP07948,0.0071273932105448135,0.08600796876606179,0.0828689865927544,0.9340339056059161,220,0.9597097456520904
pQ9UK85,-0.0075314096407576026,0.07356231612461508,-0.10238135552990667,0.918550755886796,220,0.9597097456520904
pQ08ET2,0.017876882241607217,0.18012808847548015,0.09924538917227614,0.92103721798959,220,0.9597097456520904
pO95150,0.008357775014474406,0.10382288842694268,0.08050031299558327,0.9359152891483196,220,0.9597097456520904
pP24158,-0.009750719761754123,0.1642481600928063,-0.0593657777124846,0.9527166926543518,220,0.9687287379090467
pP02765,0.0011420497020459552,0.09240518105029379,0.012359152258187414,0.9901506970057856,220,0.9974938390782511
pO75015,0.0003493825324474287,0.11110137634592075,0.003144718309875886,0.9974938390782511,220,0.9974938390782511
